,estimates,true_value,graph
0,"{'psi': array([ 0.00000000e+00,  1.40573960e-01,  7.86414156e-02,  1.18288378e-01,
       -2.81770384e-01, -2.26062812e-01,  1.94600568e-01, -1.61679732e-01,
       -4.97582489e-03, -1.13310644e-01,  3.51930579e-02,  1.59511021e-01,
        1.06087769e-01, -2.61004872e-01,  8.47381129e-02, -4.82884380e-01,
       -3.26847414e-01,  1.90937340e-01, -5.49913138e-02,  5.14213223e-03,
       -1.73404979e-01,  1.81622158e-01, -1.60280558e-01,  8.35712990e-02,
        1.85225806e-01,  1.15414047e-02,  1.89403931e-01, -2.29505132e-02,
       -2.37709240e-01, -1.12021987e-01,  8.12595044e-02, -4.02959055e-01,
       -7.43119448e-02, -2.36497920e-01, -1.12736210e-01,  1.14058227e-01,
       -2.46524292e-01,  2.59152506e-01, -4.08040780e-02,  4.90199050e-02,
       -1.29935382e-01, -2.31362411e-01,  1.90399465e-01,  8.48296547e-02,
        1.76281783e-01,  9.46098633e-02, -2.27718893e-01,  5.13036250e-02,
        6.06525848e-02,  1.56277580e-01, -2.02011231e-01, -2.66661295e-01,
        1.71128837e-02,  9.98120090e-03, -1.15191659e-01,  7.77039351e-03,
       -4.08085369e-01,  2.83401192e-01, -1.69280562e-01, -1.27011344e-01,
       -4.95066353e-01, -2.18640322e-02, -7.89984766e-02,  4.25336492e-01,
       -1.18436447e-01,  8.21279211e-02, -2.99752890e-02,  2.20170556e-01,
       -9.12639207e-02,  1.32350094e-01, -2.88421516e-03,  2.84315169e-01,
        1.87782066e-01,  1.29851208e-01,  2.33386525e-02, -1.93111235e-02,
        5.49575030e-02, -1.31369972e-01, -3.91609328e-02, -2.52073188e-02,
        6.35169456e-02, -2.29454016e-03,  2.43339531e-01, -8.84024619e-02,
        1.06795754e-01, -1.83975873e-01,  5.63436599e-02, -1.40302012e-01,
        8.64751500e-02,  1.38001307e-01, -2.68774727e-01,  1.37840205e-01,
        1.20825786e-01, -4.96366674e-03, -2.49060383e-01,  2.49390338e-01,
       -2.10939165e-01, -4.06505478e-01,  2.51530191e-01,  2.63636850e-01,
       -2.24128951e-01, -9.26310387e-02, -3.31713189e-02,  1.23388076e-01,
       -1.52461305e-01, -8.57771004e-02, -2.23693079e-01, -6.22622767e-03,
        1.78588838e-01, -2.81469067e-01, -6.89365249e-02, -1.71455124e-02,
        1.67399434e-03, -3.95791046e-01, -1.53671654e-01, -3.61029539e-01,
        1.71709072e-01,  3.07560231e-02,  1.93191800e-01,  8.94685488e-02,
       -1.38865923e-01, -1.61578989e-01, -2.44695904e-01,  3.99225111e-01,
       -2.87298115e-02,  6.43229063e-02, -8.92810085e-02, -1.52832906e-01,
        8.77045375e-02,  1.00698955e-01, -1.75660619e-01, -2.98334087e-01,
       -9.03632876e-02,  2.24619631e-02,  4.35769812e+00, -2.41312260e-01,
        4.12287499e-02, -1.18154513e-01, -2.15328414e-01,  1.58110104e-02,
        1.76274237e-01, -4.17204612e-01,  8.71525066e-02,  8.47574545e-02,
        2.71731000e-01, -2.87541456e-01, -3.92651849e-01, -4.41821672e-01,
       -3.05624735e-02, -3.47304685e-01, -5.37781205e-02,  1.57545173e-01,
        2.57797465e-03, -1.62276916e-02, -4.31077862e-01, -3.78260982e-02,
       -4.08966005e-01, -1.07964419e-01,  3.55270850e-01, -2.28366101e-01,
       -9.69401156e-02, -8.85316372e-02, -1.91267887e-02,  2.41282381e-01,
        1.93164963e-01, -2.47684039e-01, -4.32682333e-01, -2.11068816e-01,
        1.65357520e-01,  3.62273331e-03, -7.80183251e-02,  7.49103616e-02,
        3.13819577e-01, -1.04300271e-01, -2.22771528e-01, -3.52387983e-02,
        1.80856586e-01, -4.95544056e-02, -2.44569872e-01, -1.50386010e-01,
       -3.38435761e-01, -1.32122873e-01, -3.14213238e-01,  1.80047680e-01,
       -2.73296086e-01, -8.08463236e-02,  6.57579701e-02,  1.68704936e-01,
       -1.40589170e-01,  3.33797635e-02, -4.33541829e-01,  4.89933000e-02,
        1.60450902e-01,  6.43833419e-02, -2.95111434e-01, -3.40565592e-01,
       -3.50333341e-01, -9.08637703e-02, -2.19732509e-01,  1.71806694e+00,
       -1.11712490e-01]), 'alpha': array([-2.28744833e-01, -6.61247134e-02, -3.15129229e-01,  1.44104072e-01,
       -9.62847452e-02, -9.90664522e-02,  1.56370193e-01, -8.12107503e-02,
        1.41698282e-01,  9.81699101e-02, -2.85853767e-01, -8.42807733e-02,
       -5.78101083e-02,  1.22983856e-01, -8.59842676e-02,  1.73092907e-01,
       -2.57158187e-01, -6.64972870e-02,  3.03457688e-01,  1.28406317e-01,
        9.13562827e-02, -6.53775300e-02, -1.80841028e-01,  7.09064425e-02,
       -1.56042750e-01, -2.39712691e-01, -2.26698825e-01,  1.21456955e-01,
        1.71756431e-01, -2.90669438e-01,  1.26313455e-01,  1.34181011e-01,
        3.19012449e-02, -1.29201715e-01,  4.05607478e-02,  2.11470052e-01,
        1.70656736e-01, -2.10160318e-01,  1.36502251e-01,  2.70573090e-01,
       -7.15221983e-02,  9.72618219e-02,  1.84452743e-01,  4.12157056e-02,
       -9.73600039e-02, -1.47820707e-01, -2.37469536e-01, -7.97396544e-02,
        2.70959998e-01,  2.74773636e-02,  2.85709598e-01, -9.08451408e-02,
