,estimates,true_value,graph
0,"{'psi': array([ 0.00000000e+00,  4.68715762e-01,  5.11385781e-01, -1.89793170e-01,
        3.26333736e-01,  1.08685158e-01,  1.05240168e-01, -1.38800329e-01,
        1.92703465e-02,  2.39706500e-01,  1.89226012e-01,  5.14215741e-03,
        2.33069977e-01,  2.81419726e-02,  1.70695169e-01,  2.52341252e-01,
       -3.00949172e-01, -8.22702577e-02,  7.99172380e-02, -4.68605145e-02,
        1.69250655e-01,  3.25961453e-05, -3.40086350e-01,  8.85596239e-02,
        8.80629726e-02,  1.15792417e-01,  9.96318651e-03,  3.60141695e-01,
        4.40391514e-01, -6.38204281e-02, -1.26896433e-01,  3.78352811e-01,
        2.34094950e-01,  2.30849934e-01,  3.58785523e-01, -1.85586174e-01,
        2.98074868e-01,  1.35177437e-01,  6.83234993e-02,  4.38833067e-01,
        2.12112634e-01,  2.62008201e-01,  1.05058365e-01, -1.69019603e-01,
        3.95960445e-01,  5.84619907e-01, -1.06338444e-01, -5.62344592e-03,
        6.88503487e-02, -2.58581850e-01,  5.60151847e-01, -1.27100435e-01,
        2.21023765e-02,  1.40209177e-01,  2.97486049e-01,  2.78146546e-01,
        3.47732078e-02,  2.08779127e-01,  2.46250986e-01, -4.85828054e-02,
        1.38098909e-01,  1.80483116e-01,  9.19127114e-02, -6.97779411e-02,
       -1.30869239e-01,  2.56299580e-01,  3.56854403e-01, -8.68021564e-02,
        1.10192367e-01,  3.82331611e-01,  2.27629887e-01,  1.05035142e-01,
        4.13585937e-01,  1.34872146e-01, -2.11289268e-01,  7.09806197e-02,
        4.46602384e-01, -1.71933281e-02, -1.89473068e-01,  2.86607022e-01,
        1.95885764e-01,  1.07629331e-01,  4.23104723e-01,  1.20602723e-01,
        4.95942773e-01,  2.36028452e-01,  1.30079081e-01,  1.00397519e-02,
        1.20084246e-01,  2.79558816e-02,  1.20608724e-01,  1.20702007e-01,
       -3.36748608e-02,  3.39648577e-01, -1.23985111e-01,  3.83981073e-01,
        3.88670530e-01,  2.51418027e-01, -2.90564667e-01,  5.15511092e-01,
        3.06296229e-01, -1.44843009e-01,  1.41689384e-01, -1.26853197e-01,
       -5.74275245e-02, -8.13800100e-02,  2.66111391e-01,  1.74829507e-01,
        1.53845656e-01,  2.58980127e-01,  4.05043138e-01,  2.79131201e-01,
        1.55190135e-01,  2.57147340e-01,  4.62830824e-01,  2.14754878e-01,
        3.94992550e-01,  4.32710672e-01,  2.76411883e-01,  4.47507028e-01,
        5.27732619e-01,  4.78116749e-02, -1.76036027e-01,  2.29910282e-01,
       -1.42098391e-03,  2.93259010e-01, -1.64940109e-01,  7.90615293e-02,
        1.46069991e-01,  2.47866373e-01,  5.55688999e-01, -2.47216066e-01,
        4.07015483e-02,  4.80875082e-01, -5.95181364e-02,  3.50571237e-01,
        5.08682808e-02, -1.71187637e-02,  1.68301542e-01,  6.05149058e-02,
        3.53833644e-01,  2.05239223e-01,  4.89657205e-01,  5.08007947e-01,
        4.15446258e-01, -5.20741111e-02,  8.37257265e-02,  1.62103143e-01,
        4.05056801e-01,  4.88997673e-02, -7.75652036e-02, -1.22419602e-02,
        9.93549920e-02,  3.01716336e-01,  2.36843756e-01,  1.79594752e-01,
        1.15749532e-01, -6.99416582e-02,  2.17213125e-01,  2.08982930e-01,
        1.58934383e-01,  2.95902749e-01, -1.92684865e-01,  8.14617046e-02,
        2.29451921e-01,  6.05082437e-02,  2.19033613e-01,  1.51559690e-01,
       -2.30431218e-01,  1.09447713e-01,  1.10141124e-01,  1.48137505e-01,
        1.04784375e-01,  2.69291987e-01,  1.99758959e-01,  1.72926246e-01,
        3.06244347e-02, -1.37459197e-01,  1.14927429e-01,  1.78704754e-01,
        4.62501092e-01,  9.27314609e-02, -5.53799857e-02, -6.48606647e-02,
        2.91105636e-01,  2.32627069e+00,  1.12508245e-01,  2.95589214e-01,
        3.92764254e-01,  1.75221969e-01,  7.08178843e-02,  2.59624812e-01,
        4.77291820e-01, -1.52715435e-01,  2.51887931e-02,  2.35262724e-01,
        4.19910837e-01,  4.76990551e-02,  2.15251332e-01,  3.42114689e-02,
       -1.24973832e-01]), 'alpha': array([-1.42803365e-01,  1.17748266e-02, -2.35365598e-01,  2.23130460e-01,
       -2.17918827e-01,  8.35828103e-02, -1.10525061e-01,  4.85979308e+00,
       -2.09978913e-01,  2.83961860e-02,  9.08218575e-02, -9.79766560e-02,
        2.47354257e-01,  1.32899495e+00,  1.58079753e-01, -9.15247529e-02,
       -1.11877029e-01, -2.06955662e-02, -2.18311678e-01,  5.87488651e-02,
       -1.98450226e-01, -4.45803306e-02, -1.51421714e-01,  2.55360081e-01,
       -2.16197634e-01, -2.42952504e-01, -1.73271863e-01, -6.62074961e-02,
        9.73019559e-02,  2.51611425e-01, -2.30955440e-01, -7.89393359e-02,
        3.11536114e-02, -1.33776022e-01,  1.86789413e-01,  2.35365703e-01,
       -2.23257205e-01, -1.68914880e-01,  1.99670622e-01, -2.25945557e-01,
        3.27619583e-03,  2.18953014e-01,  3.56898094e-02, -2.42985872e-01,
        7.19707847e-02, -9.23974627e-02, -1.17290196e-01,  5.32219358e-02,
       -1.28394094e-01, -1.48118494e-01,  1.62896638e-01, -1.69386420e-01,
       -1.23038204e-01,  8.87268333e-02,  8.08482660e-02,  1.55341409e-01,
       -1.98477843e-01,  9.67150473e-03, -3.83375298e-02, -1.83734585e-02,
       -5.29451643e-02, -1.24926522e-01, -1.22647871e-01,  1.90222870e-01,
       -9.74881220e-02, -2.43315411e-01,  2.56244370e-01, -7.51997915e-03,
       -8.76891827e-02,  1.86776427e-01,  2.41432023e-01, -6.65755422e-02,
        4.03305627e-02,  1.44933675e-01, -1.65960535e-01, -5.53167120e-02,
        2.54777024e-01,  1.98484429e-01, -7.25829480e-02, -1.59537280e-01,
       -1.49040936e-01, -2.12021468e-01,  1.47565888e-02,  3.11508155e-02,
        1.15642230e-01, -2.23291405e-01, -2.48816621e-01,  1.92394553e-02,
       -1.05488576e-01, -2.89427589e-02, -1.51416990e-01,  2.31957952e-01,
       -2.03337976e-01, -4.60879275e-03, -1.17383463e-01,  2.09342580e-01,
       -1.22958011e-01,  5.38057987e-02,  1.42271845e-02, -2.42583319e-01,
       -1.98622592e-02, -8.66797650e-04,  3.87220419e-02, -6.69252011e-02,
