,estimates,true_value,graph
0,"{'psi': array([ 0.00000000e+00,  9.19312349e-02, -2.25569014e-01, -3.54392100e-01,
        8.03793979e-02,  2.03147200e-01, -1.50110699e-01, -2.59712313e-01,
       -2.96939775e-02,  2.12597865e-01,  4.74993940e+00,  1.19047195e-01,
        7.15884983e-02, -3.37662003e-03, -2.34224367e-01, -2.75742197e-01,
       -2.92052669e-01, -1.73764126e-01, -3.53483148e-01, -2.21262309e-01,
       -5.55231027e-01,  2.60124702e-03, -3.36424204e-01, -4.29162562e-01,
       -2.46650755e-01, -1.08116624e-01, -1.94636814e-01, -4.03145630e-01,
       -4.75203744e-01, -9.21181740e-02,  4.24255776e-02, -6.19900864e-02,
        1.77926807e-01, -4.54903335e-02, -3.87600723e-01,  1.36798133e-01,
       -3.67241932e-01, -4.63747553e-01,  1.38757865e-01, -2.70397799e-01,
        6.97537284e-02,  2.17474041e-01,  4.56564232e-02, -1.62527656e-01,
       -9.29932658e-02,  1.23718370e-01, -1.00677385e-01, -2.02187457e-01,
        1.93977429e-01,  4.45515973e-02, -4.61989023e-02,  1.01363948e-01,
       -1.55845431e-01,  3.04237146e+00, -3.37493351e-01, -4.91960935e-02,
       -4.87848744e-01, -7.53660316e-02,  2.46778323e-01, -2.70887812e-01,
       -1.25308363e-01, -2.88058429e-01,  6.97690074e-02,  1.64257567e-01,
       -2.70831061e-01,  1.62420998e-01,  1.79426094e+00,  2.73682583e-01,
       -1.18038407e-01,  2.54099954e-01, -3.01302574e-01,  8.38683884e-02,
       -7.27783387e-01, -2.49485186e-01, -3.27231598e-01,  3.32793635e+00,
       -3.00856745e-01, -3.53729457e-01, -2.75051630e-01, -3.88394119e-01,
        8.90591705e-02, -3.04684290e-01, -4.24912896e-01, -1.06792962e-01,
       -1.45478697e-01, -2.64668953e-01,  2.51053085e-01, -4.22632724e-01,
       -4.16020893e-01, -1.35020383e-01, -4.90788156e-02,  3.09150146e-01,
       -4.70734908e-01, -1.38120814e-01, -8.95433664e-03,  1.61699866e-01,
       -7.59931364e-02, -3.19997920e-01, -5.95487855e-01, -3.50510441e-01,
        4.11417305e-01, -1.62086219e-01,  4.04693716e-02, -4.34286375e-02,
       -1.00726127e-01, -6.01006238e-02,  1.16211807e-01, -7.92687313e-02,
       -1.59496927e-01, -5.65470447e-01,  9.06474419e-02,  1.45185853e-01,
        2.25367931e-01, -1.32242062e-01,  1.10090470e-01, -3.07655628e-02,
       -2.32986281e-01, -5.13063831e-02, -1.46681272e-01, -3.18069016e-01,
       -4.75306917e-01, -7.02551049e-02, -1.69679204e-01, -1.53744984e-01,
        2.57759108e-01, -4.96749265e-01,  2.26385563e-01, -3.74900957e-01,
       -1.80021713e-01, -4.65644751e-01,  9.78076389e-03,  2.19900940e+00,
       -3.03050810e-01, -5.97707932e-02, -2.70775479e-01,  1.57029996e-01,
       -3.69205307e-01,  1.24784177e-01,  1.30133841e-02,  2.31565557e-01,
