,estimates,true_value,graph
0,"{'psi': array([ 0.00000000e+00, -1.11659910e-01,  8.52509937e-02, -1.53592977e-01,
        3.07507455e-01,  2.29579552e-02, -2.92565575e-01, -3.40219415e-01,
       -5.01285498e-01,  2.26291241e-02,  1.38694415e-01, -3.31321191e-01,
        1.81015950e-01,  1.81729573e-01,  3.34431292e-01, -5.24168297e-01,
        2.36157342e-02, -1.09468201e-01,  1.74788726e-01, -1.04432482e-01,
       -5.05476251e-01, -5.58923646e-01, -2.88406007e-01,  1.87145017e-01,
       -3.42230211e-01,  8.58392476e-02, -6.30551012e-02,  2.61490415e-02,
       -3.07398332e-01, -4.70545078e-02, -1.83505537e-01, -3.08553873e-01,
       -2.99561472e-01, -2.23393238e-01, -2.15859395e-01,  2.16671279e-02,
       -4.91348948e-01, -3.72260987e-01, -2.08641041e-01, -4.19817076e-01,
       -7.67428068e-02,  3.45112202e-01, -1.84667418e-01,  4.27059730e-02,
        1.77912895e-01, -1.90466212e-02, -1.58615009e-01, -1.38114480e-01,
        7.93473136e-02,  4.94276935e-02, -2.82455156e-01, -5.73697212e-01,
        2.00378287e-02, -3.77342761e-01, -8.78173693e-02, -3.60750797e-01,
       -1.09005396e-02, -4.74761629e-02,  1.65965316e-01, -2.61572275e-01,
        6.54063293e-02,  1.28038804e-01, -3.87445596e-01, -3.11540937e-01,
       -2.79939268e-01, -2.55813404e-01,  3.10827049e-01, -2.61002290e-01,
        8.61498625e-02, -1.97031880e-01,  6.90756183e-02, -3.79130216e-01,
       -3.45976144e-01, -5.51872374e-02,  1.30664216e-01, -4.54058502e-01,
       -2.36066639e-01,  9.05389171e-03,  1.72278217e-01,  3.15582782e-02,
        3.66610340e-02, -5.10653988e-02,  6.12980860e-02,  1.31429117e-02,
       -3.59396624e-02, -1.84103823e-01, -1.06431363e-01, -1.49842813e-01,
       -2.71205478e-01, -4.68164169e-01, -2.69674847e-01, -1.14074641e-02,
       -1.15571355e-01,  1.23077406e-01, -2.75957786e-01, -2.03132424e-01,
       -2.06759653e-01,  2.61927150e-02, -3.58535518e-01,  2.37727246e-01,
        2.22819064e-01, -2.72990534e-02, -3.84466033e-01, -1.68203727e-01,
       -2.28824237e-01,  9.35100361e-02, -2.21683540e-02, -2.08798927e-01,
