,estimates,true_value,graph
0,"{'psi': array([ 0.00000000e+00,  1.93467572e-01, -1.08609574e-02,  1.72060586e-01,
       -6.54905658e-02, -3.22179510e-02,  1.50809612e-01, -2.84546516e-01,
        2.13661874e-01, -1.82267796e-01, -9.54489620e-02, -9.34782950e-02,
        2.48815379e-02, -1.87888938e-01,  4.72021220e-02,  3.24989220e-01,
        1.48397439e-01, -4.54430302e-02,  1.28496488e-01, -2.92874861e-01,
       -5.09627249e-02, -3.46128393e-01, -8.78543843e-02, -4.02856713e-02,
       -1.24404870e-01, -8.33026396e-02, -2.00242386e-01,  1.44232368e-01,
       -4.97212581e-03,  2.59650194e-01,  2.04424756e-01,  2.10143021e-01,
        1.43268099e-01, -1.73154509e-01,  8.36837158e-02, -2.02595304e-01,
       -2.08573254e-01, -3.12253009e-02, -2.92195634e-01,  1.21733912e-02,
        6.20767908e-02, -1.19887242e-01, -3.33971314e-01, -4.12248728e-01,
        1.17653272e-01, -1.89808748e-01, -2.70727877e-01,  2.17919525e-01,
        9.31066563e-04, -7.34047045e-02, -6.97435539e-02,  1.16014753e-01,
       -2.23956765e-02,  1.72963581e-01,  6.04145587e-02,  1.72726705e-01,
       -3.34724031e-01, -1.04935577e-01, -7.12021429e-02, -6.98039529e-02,
       -1.65093359e-01, -1.56567978e-01, -9.98276315e-02, -2.80163397e-01,
       -3.37287804e-02, -4.89458245e-01, -3.74142577e-02, -4.13878507e-02,
        5.18182673e-02, -4.03262651e-01, -3.71460781e-01, -1.84532311e-01,
       -3.54110609e-01, -6.69794012e-02,  1.08514647e-01,  9.76775494e-02,
        2.01135880e-01,  4.23266065e-02, -4.12590539e-01, -1.41519480e-01,
       -2.43284371e-01,  8.92052183e-02,  3.36069097e-01, -2.04088444e-01,
       -1.36826116e-02, -8.58707023e-02, -1.29942758e-01, -3.32828311e-01,
       -1.95593868e-01, -8.49133471e-02, -1.25624162e-01, -1.85673948e-01,
       -1.76813874e-02,  1.19768082e-01, -4.29451527e-02,  2.06890598e-01,
        9.30948867e-02, -1.57204115e-02,  5.11121372e-03, -2.36125714e-01,
       -3.28996721e-01,  2.04435030e-01,  1.78712709e-01,  3.88497324e-01,
       -1.17643637e-02, -2.04461603e-01, -1.03333079e-01,  4.37548535e-02,
       -2.92976357e-01, -1.27438730e-01,  2.63548247e-01, -2.14643541e-01,
       -1.33370951e-01, -2.04537074e-01,  7.49354343e-02,  1.06353651e-01,
       -9.38949836e-02,  2.66219933e-02,  2.78652368e-01, -1.97805376e-02,
       -2.90097676e-01, -1.67332289e-01,  5.42703476e-02, -4.37247200e-02,
       -2.62414787e-01, -9.86930007e-02,  1.18038506e-01,  2.81356357e-01,
       -2.40873969e-01, -2.33469373e-01, -1.01856239e-01, -1.41136904e-02,
       -9.87698863e-02,  1.72742980e+00, -5.44773930e-02, -3.25771349e-01,
       -2.76885398e-01, -2.60502106e-01,  1.60113282e-01, -6.75283116e-02,
        2.05021497e-02,  2.49409151e-01,  3.45496819e+00, -8.51813935e-02,
       -1.56122866e-01,  2.13815651e-01, -1.33492705e-01,  1.90865339e-01,
       -7.90830874e-02,  5.86149841e-02,  1.19063889e-01,  1.75951066e-01,
       -1.03068219e-01,  1.42884714e-01, -1.23360593e-01, -1.44655740e-01,
       -8.81705111e-02, -2.86652304e-01, -1.33294905e-01,  3.02856357e-01,
        2.67952866e-01,  1.54434360e-01,  1.36857842e-01,  8.64931394e-02,
       -7.82993908e-02, -1.12065561e-01, -3.15604486e-01,  8.65411604e-03,
       -4.58319145e-01, -4.10040063e-01, -2.85782278e-01, -3.42428620e-01,
       -3.35146705e-01, -1.67625833e-02, -2.70734130e-02,  1.04599979e-01,
        2.96248719e-01, -4.00249692e-02, -1.16372162e-01,  3.25593231e-01,
        2.42022437e-01, -3.33438714e-01, -9.16046549e-02,  3.11384236e-01,
       -2.00092898e-01,  1.20365686e-02, -9.35773454e-02,  2.46143330e-01,
        5.46210218e-02, -5.14166167e-02, -3.40845913e-02, -8.79041930e-02,
        1.62109129e-01, -1.95568305e-01, -4.21350628e-03, -8.29226687e-02,
        2.33298179e-01, -1.20508838e-01, -2.86727584e-01,  9.12844116e-02,
        5.89541187e-02]), 'alpha': array([ 3.45137933e-01,  8.70738101e-02,  1.70118880e-01,  1.49030626e-01,
        1.95038093e-01,  2.30112868e-01, -3.46683001e-01, -1.49838472e-01,
       -4.07491339e-01, -1.78559650e-01,  2.90265780e-01, -2.74991780e-02,
       -2.59360248e-02, -5.58587457e-02,  1.17958449e-02,  3.34482038e-01,
       -4.45602749e-01, -2.61994152e-02,  3.83459256e-02, -2.96630204e-01,
       -5.72752778e-02,  1.07313540e-01, -1.00032164e-01,  2.26203912e-02,
       -2.43201928e-01,  2.85830800e-01, -5.95956870e-02,  3.66181787e-01,
       -1.95516217e-01, -3.84967644e-01, -2.40433723e-01, -3.01868930e-01,
        6.25117995e-02, -3.34687694e-01, -3.90726147e-01,  2.09709096e-01,
       -2.69353400e-02, -6.32928810e-02, -3.41637858e-01, -1.15423480e-01,
       -1.13829567e-02,  5.55694701e-02,  8.38814079e-02, -2.64789240e-01,
        3.09657289e+00,  2.05303680e-01, -3.29701796e-01, -2.27196167e-01,
        9.50267601e-02, -2.92810573e-01,  3.69449308e-01,  1.86444332e-01,
        2.38279526e-01, -1.96080169e-01,  6.57682746e-03,  1.12766293e-01,
        3.30962167e-01, -2.40757816e-01,  5.71088255e-02, -2.35315923e-01,
        2.08560896e-01,  5.84483034e-02,  2.00031923e-01,  1.11059489e-02,
        3.80705438e-01, -1.42098943e-01, -2.36833273e-01,  3.47674423e-01,
       -2.60426595e-01, -3.70052083e-01, -2.05439954e-01, -2.19516402e-01,
        1.28065633e-01,  1.89811809e-01, -2.05220454e-01,  2.84274851e-01,
        4.74720983e-02,  3.94183963e-01,  7.90375556e-02,  2.46596040e-01,
       -2.32797468e-01, -1.21911752e-01, -3.63545370e-01,  2.33859567e-01,
       -3.59209259e-01,  1.68904654e-01, -2.21521521e-01, -3.90089903e-03,
        1.79660856e-02, -3.36181765e-01,  2.72826873e-02,  3.93201758e-01,
       -3.92345478e-01, -1.89070160e-02,  3.69860723e-01, -4.02019328e-01,
        3.24304937e-01, -3.26562651e-01, -3.14144585e-02,  1.10942253e-01,
        2.79503867e-01,  1.85165631e-02, -3.61504521e-01, -1.04919418e-01,
       -1.66802997e-01, -1.62499416e-02, -6.38254425e-02,  1.62087569e-02,
        2.94951718e-02, -8.14117491e-02,  3.18812084e-01,  1.47199983e-01,
       -2.42433848e-01,  1.05601144e-01,  2.75568342e-02, -4.11455443e-01,
        1.35208479e-01,  3.13965922e-01,  9.93321519e-04,  3.03725857e-01,
        2.24522470e-01, -1.71011166e-01,  1.88008995e-01, -3.86771345e-01,
        3.89461963e-01, -2.84594156e-01,  3.38893218e-01, -3.57758873e-01,
       -4.84603769e-02,  1.45582975e-02,  6.80930575e-02, -1.15177172e-01,
        3.48533475e+00, -4.17431411e-01, -4.40438240e-01,  1.63407456e-02,
        4.58773653e-02, -7.70251412e-02, -2.47536217e-01,  9.45535309e-02,
       -3.47687559e-01, -5.20029204e-02,  3.87197792e-01,  2.80856404e-01,
       -1.40106803e-01,  1.64839748e-01,  4.17838754e-01, -5.82602593e-02,
       -3.95574096e-01, -3.43639989e-01, -2.83080075e-01, -2.33871482e-01,
       -9.74383822e-02, -3.10346471e-01, -1.23579525e-01, -2.52791457e-01,
        1.30866604e-01,  1.48019410e-01, -1.63779333e-01, -3.31047856e-01,
       -2.96824535e-01, -2.82397087e-01, -2.51330286e-01, -4.21907621e-01,
        3.06347706e-01,  5.08665253e-02,  2.34448659e-01,  9.49598760e-02,
        3.89851132e-01,  1.37964630e-01,  3.81282179e-01, -2.74474899e-02,
        3.02112878e-01, -8.24747967e-02, -3.36328071e-01,  1.29734553e-01,
        3.11352120e-01, -3.18891069e-01, -2.92965349e-01,  2.26473950e-01,
       -1.34888221e-01,  1.66315085e-01, -1.79552639e-01,  3.38458593e-01,
       -5.12193502e-02, -3.85909615e-01, -3.00680828e-01,  2.79808771e-01,
       -3.65129482e-01, -2.26739536e-01,  1.10650802e-01, -2.04030918e-01,
       -1.89915822e-01,  2.93388025e-01, -2.83040597e-01, -4.37338119e-02,
       -1.20184567e-01,  3.32081273e-02, -2.38034589e-01, -5.00854630e-02,
