,estimates,true_value,graph
0,"{'psi': array([ 0.00000000e+00,  3.00273949e-01, -5.82658930e-01, -2.11634697e-01,
       -3.39681718e-01,  9.42485377e-02, -3.88636921e-01, -2.90477701e-01,
       -2.45383236e-01, -1.45411921e-01, -2.50000235e-01, -3.19357008e-01,
       -6.08980212e-02,  2.98265584e-01,  7.69567286e-02, -2.96231417e-01,
       -3.49004170e-01, -1.10031216e-01,  1.65340722e-01,  1.67507755e-01,
       -1.19916407e-01, -4.48933881e-01,  1.59593917e-02, -3.95384804e-01,
       -4.51119593e-01, -2.27801006e-01, -1.96044918e-02,  1.93443932e-01,
       -2.88199519e-02, -1.44521134e-01, -2.05487120e-01, -1.21885661e-01,
       -3.28338635e-01, -1.43702855e-01, -3.07685325e-01, -8.13977122e-02,
        2.76900513e-01,  1.95853881e-01, -1.29092559e-01, -8.05276286e-02,
       -5.43414009e-01, -2.11010215e-01,  3.42116803e-02, -4.74142858e-01,
       -1.42708965e-01, -4.52208561e-01, -2.74901451e-01,  1.92226303e-01,
       -3.23516037e-01, -4.26920108e-01, -3.68156721e-01, -2.15801932e-01,
        2.55458495e-01, -2.23779477e-01, -1.62599298e-02, -2.96121736e-01,
       -4.15906092e-01, -2.70516194e-01,  1.59340776e-01, -1.50254411e-01,
       -3.53441599e-01, -6.91882099e-02, -4.05942366e-01,  1.14825579e-01,
       -3.29271929e-01, -8.45691990e-02, -4.66669079e-01, -5.16747153e-01,
       -2.69399188e-01, -2.23694346e-01, -1.73650481e-01, -6.01931448e-01,
       -6.69022122e-03,  1.01607602e-01, -1.91754463e-01, -2.88575854e-01,
       -4.19546844e-01,  1.62549691e-01, -3.36872950e-01, -3.14418471e-01,
       -7.64163370e-02,  4.74668420e+00,  3.16668551e+00,  1.74543840e-01,
        3.86507977e+00, -6.76976188e-01, -3.69713269e-01, -2.30935465e-01,
       -5.62822871e-02, -9.89286598e-03, -5.70028884e-01, -2.02147664e-01,
       -3.82000704e-01, -7.26461481e-02, -1.22857599e-01,  5.14257380e-02,
       -8.75582693e-02, -7.81239680e-02, -3.00397107e-01, -2.89098264e-01,
       -3.70525076e-01, -2.34085149e-01, -4.45399063e-01, -4.43952274e-02,
       -5.56508656e-01, -5.38947682e-01, -2.50219212e-01, -4.19305207e-01,
