,estimates,true_value,graph
0,"{'psi': array([ 0.        ,  0.03290496, -0.02299021, -0.01441984, -0.05700278,
       -0.34494441, -0.10163253,  0.00463086,  0.1640118 , -0.26026575,
        0.08808466, -0.34760047, -0.01069068,  0.0651169 ,  0.05827847,
        0.13553856,  0.04427756,  0.30701472, -0.06218092, -0.33352799,
        0.16413224,  0.0507639 ,  0.01245317, -0.0464424 , -0.07920394,
       -0.05751552, -0.19062109,  0.07520412, -0.15773175,  0.30090579,
       -0.09013107, -0.03797649, -0.28624417,  0.34686313,  0.38293468,
        0.01276085,  0.127577  ,  0.17102261,  0.09922491,  0.05371504,
       -0.01681476, -0.02428435,  0.05240203, -0.04257776,  0.20609956,
        0.26234502,  0.12181015, -0.2572653 ,  0.13814146,  0.15648379,
        0.27156462, -0.36158626, -0.34534255,  0.28204521, -0.11402919,
        0.02789743, -0.21956783,  0.13331566, -0.05541195,  0.05375837,
        0.2179626 ,  0.2207514 , -0.02723336,  0.34000282, -0.24543277,
       -0.01126246, -0.05891071,  0.14682513,  0.16087356,  0.15589386,
        0.13389035, -0.08788088, -0.34106377, -0.21052583,  0.27987601,
       -0.00306326,  0.0558737 , -0.34435284, -0.23968433, -0.11769961,
        0.06504631, -0.20938023,  0.26536753,  0.31635537,  0.03178071,
        0.37631875,  0.1941087 , -0.0270361 , -0.0425734 ,  0.19983543,
        0.20874219,  0.0927889 , -0.21843581, -0.05542576, -0.08026421,
        0.0339435 ,  0.04689255, -0.38825244,  0.07101282,  0.25355909,
       -0.04072305, -0.19591667, -0.44927337, -0.04881412, -0.04942624,
       -0.22615782, -0.23873572,  0.12528433,  0.13254124,  0.0589821 ,
        0.39325468, -0.03716523,  0.05108866, -0.10084779, -0.14526682,
       -0.07394107, -0.0183136 ,  0.26197885,  0.24488358, -0.27751211,
        0.18534286, -0.1431335 , -0.30942363,  0.14030384,  0.11568606,
       -0.27523147, -0.23198822, -0.13338811, -0.21634525, -0.05909216,
        0.03244674,  0.1846171 , -0.18307184, -0.26516445,  0.10460689,
        0.0533219 , -0.07273902, -0.03238717,  0.04216915,  1.43132485,
        0.28471071,  0.07483584, -0.29603729, -0.01434359, -0.16299485,
       -0.06824757, -0.20091764, -0.24122838, -0.22929647, -0.2266129 ,
       -0.0281686 , -0.20630194,  0.26980845, -0.09412905, -0.23286675,
        0.09514679, -0.27974252, -0.27390335,  0.13185674, -0.15704754,
        0.09356748, -0.03379189,  0.22122498,  0.11408991, -0.07855916,
        2.47276692,  0.02775245,  0.07691921, -0.20553077,  0.38200811,
        0.1578246 , -0.2840962 , -0.22947464, -0.19520001,  0.05025433,
        0.26337046,  0.1424057 ,  0.02759246, -0.0060849 , -0.20476112,
       -0.01740123,  0.19159583, -0.20039824,  0.15437816,  0.2037    ,
        0.14782356,  0.1420775 ,  0.12806145,  0.0114127 , -0.31793474,
        0.16922765, -0.02726485, -0.2877736 ,  0.21689502,  0.19474592,
       -0.09697506, -0.19221671,  0.14581203, -0.10548054, -0.10908591,
       -0.33187538]), 'alpha': array([-2.46643704e-01, -1.12606494e-01,  9.76593458e-02,  3.62233398e-01,
        2.83945274e-01, -2.88561480e-01,  1.62441417e-01,  5.47293579e-02,
        1.17008708e-02,  6.30164283e-02,  7.17868818e-02,  1.72418621e-01,
       -1.36556135e-01,  4.07950097e-02, -2.75451617e-01, -1.00882116e-01,
       -1.85341772e-01,  1.68024279e-01,  1.63371460e-01,  2.93043435e-01,
       -5.93978416e-02, -2.96999075e-02, -1.20034771e-01, -1.38799393e-01,
        5.77098082e-02,  2.26558157e-01,  2.02603144e-01, -2.96474166e-01,
        8.99605203e-02, -2.83834033e-01, -1.84964767e-01,  1.03860369e-01,
       -1.25015852e-01,  1.08595712e-01,  1.88043415e-01, -2.08749455e-02,
       -1.68333489e-01, -2.56250870e-01, -1.02807056e-02, -3.48177072e-01,
        9.04025764e-02,  1.61231643e-01, -3.24609837e-02, -3.43574868e-02,
        1.58290548e-01,  5.80553680e-03,  3.02461086e-01,  5.77028239e-02,
       -7.57202746e-03,  4.04234010e-02,  4.36383139e-02, -2.36828958e-01,
        1.27654076e-01, -3.03882811e-01, -1.71294728e-01,  1.96862098e-02,
       -9.15496391e-02,  1.91193911e-02, -2.03911942e-01, -4.64645768e-01,
       -4.39682986e-01, -2.68701092e-02,  5.06137638e-02,  1.13859620e-01,
        1.23116908e-01,  9.00433507e-02, -5.75727860e-02, -1.51139539e-01,
        3.87210349e-01,  1.21526435e-01, -2.48115120e-01, -5.18981838e-02,
       -1.25502528e-01, -2.45567407e-01,  5.88582580e-02, -1.68325902e-01,
        1.88278990e-01,  2.67942468e-01, -4.30414031e-02, -7.13439811e-02,
        8.44081413e-02, -2.14186985e-02, -3.49953813e-01, -1.52844995e-01,
        1.22268586e-01, -1.24900961e-01, -3.77521707e-01,  1.52005965e-01,
        6.90476035e-02, -3.06041775e-01, -2.64994513e-01, -2.98081218e-01,
        1.26118706e-01, -1.04645596e-01,  5.91846919e-02, -2.15529659e-02,
        2.00117715e-01, -2.32734742e-01, -5.28668341e-03,  2.45799343e-01,
        1.92698299e-01, -7.28331296e-02, -1.11451231e-01,  3.32238806e-01,
        1.77735004e-01, -1.60008147e-01,  2.19751198e-01, -8.62653673e-02,
       -2.93994653e-01,  1.86137367e-02,  1.78675598e-01,  1.91470422e-01,
       -3.76180565e-02,  4.34602146e-02, -1.81663140e-01, -5.90337790e-02,
        2.43113559e-01, -2.71565360e-01,  8.19091410e-02,  5.25808903e-02,
       -7.43092464e-02,  2.79583338e-01, -1.05061632e-02, -1.16280449e-01,
       -1.06326120e-02,  3.35024495e-01,  8.91805320e-02, -8.53543424e-02,
       -1.63596521e-01,  1.93618547e-01,  4.89944135e-02,  2.25708972e-01,
        1.14032799e-01, -4.87720760e-02, -1.32202109e-01, -9.32912188e-02,
       -3.06325302e-01, -1.23607988e-01, -1.07651951e-01, -2.63831335e-01,
       -1.66049340e-01,  5.52941325e-02,  2.10839743e-01,  1.65656006e-01,
        1.36485691e-02, -6.15439798e-02, -1.62614593e-01,  4.51960982e-02,
       -1.73766533e-01,  2.32400703e-01,  2.56636770e-01, -1.97251507e-01,
       -2.90639396e-01,  2.41107057e-01,  1.44188403e-01, -1.30739702e-01,
       -1.22063534e-02,  2.68073467e-01, -1.86623387e-01,  1.05938233e-01,
       -2.47156172e-01, -2.60387951e-01,  2.34413762e-01, -2.40347364e-02,
        2.28229349e-01, -1.54649821e-01, -1.37085228e-01,  5.70922459e-02,
       -1.46745407e-01, -2.10286268e-01,  1.02366278e-01, -1.36500178e-01,
       -1.75073676e-01, -1.91458174e-01,  1.93918732e-01,  3.78795136e-02,
       -1.47033487e-01,  9.48921829e-02,  4.49889342e-02, -1.85628892e-01,
        2.08803240e-01,  3.18518307e-01,  1.61517144e-01, -2.59963513e-02,
       -5.44925683e-02,  1.63816542e-01, -9.75513333e-02, -4.20945628e-01,
        3.83963094e-01, -3.93008964e-02, -1.64773334e-01, -1.70469659e-01,
       -4.83274826e-02, -1.44409130e-01, -4.02622111e-02,  1.46795089e-01,
       -1.31655749e-01, -9.38153469e-02,  5.29862327e-02, -3.02989434e-01,
        4.09260466e-03, -2.75507824e-01, -1.50354826e-01, -9.23615266e-02,
        2.34433973e-02,  1.94376566e-01,  1.16634032e-01,  1.22426525e-01,
        1.48646605e-01,  2.87589224e-01, -1.41209823e-01,  4.15715962e-02,
       -1.17267066e-02, -2.30708780e-02, -3.24192450e-01,  1.08027794e-01,
        2.12689698e-01,  3.49813969e-02,  2.52229334e-01,  7.93261975e-02,
        1.67218374e-01,  1.45248403e-02, -3.36938507e-01,  1.07557276e+00,
       -7.13326186e-03, -7.62399620e-02,  2.35177310e-02,  1.30171751e-02,
       -6.75084164e-02,  1.55592460e-01,  1.15551274e-01,  1.81881938e-01,
        1.64233355e-01,  1.07826261e-01,  1.19205399e-01,  9.20381809e-02,
        1.94917922e-01, -1.22697107e-01,  1.56944145e-02,  2.47492581e-01,
       -4.58829698e-02, -5.39945761e-02,  2.29865733e-01, -8.11076755e-02,
        3.68019162e-02, -4.64006774e-02,  1.03698091e-01, -1.24116884e-01,
        5.41145520e-02, -4.35550238e-02,  1.27040498e-01,  2.72040142e-01,
       -1.63408902e-01, -1.11195652e-01, -1.98749328e-01, -2.72941238e-01,
       -4.06052965e-02, -6.44675588e-02,  1.11764926e-02, -2.22930825e-01,
       -2.73847994e-01,  8.21035463e-02,  3.02069355e-02, -8.94284591e-02,
        3.28859931e-02, -3.32624672e-01, -9.69239994e-02, -3.21089506e-02,
       -1.18486629e-02, -3.02235216e-01, -1.61072715e-01, -1.58036908e-01,
       -3.09159386e-01, -3.45192775e-01,  1.62415884e-01,  2.59932293e-02,
       -2.05584245e-01,  1.07682598e-01, -1.71282260e-01, -5.51776437e-02,
       -2.87486642e-01,  1.79216865e-01, -2.33906938e-02,  1.99513492e-01,
       -2.57469735e-02, -7.33349252e-03, -2.37349516e-01,  6.12529752e-02,
       -8.73213590e-02, -1.00708980e-01, -1.60499208e-02,  5.55953055e-02,
        3.53625666e-01, -1.09619726e-01,  6.09426622e-02, -2.40206231e-01,
        2.22736006e-01,  2.22908126e-01,  2.52014782e-01,  3.17919700e-01,
       -1.71156101e-01,  9.52314469e-04,  1.72003774e-01,  3.17602779e-01,
        7.14191791e-03, -2.81878884e-01, -8.98439701e-03,  3.03466842e-01,
        1.70467771e-01, -2.54353411e-02,  4.88672146e-02, -2.41925221e-01,
        2.99056777e-01, -2.12507780e-01,  2.07698630e-03,  1.48055926e-02,
       -6.29235379e-02, -3.96827729e-02, -3.91475709e-01,  1.42486899e-01,
