,estimates,true_value,graph
0,"{'psi': array([ 0.00000000e+00,  1.05561796e-01,  1.51906646e-01,  1.72602138e-01,
       -3.48444227e-01,  3.22938242e-01,  1.00310717e-01, -8.30397254e-02,
       -6.34046210e-02,  1.62860022e-01, -2.56179357e-01,  1.20297588e-01,
        2.55804257e-01,  4.00076155e-02, -2.74151956e-01, -2.16433229e-01,
       -3.22335930e-02, -2.10024578e-01, -2.69183636e-01, -3.96636903e-01,
       -1.29692672e-01, -2.15737707e-02,  1.69918180e-01, -4.38032601e-01,
       -2.41706345e-01,  1.30644318e-01, -2.68006908e-01,  1.11343925e-01,
        9.89547180e-02, -7.49731996e-02, -2.40191978e-01,  8.25501716e-04,
        9.86106656e-02,  4.21235739e-01, -2.22533952e-02, -3.63932476e-01,
       -2.62870212e-01,  2.00458763e-01,  2.86246349e-01, -7.30999695e-02,
       -3.73950338e-01, -3.75064064e-02,  4.66575928e-02, -2.19101113e-01,
        3.90586035e-01,  1.63520512e-02, -1.83421791e-01,  2.89624078e+00,
        1.90066802e-01, -2.48803502e-01, -3.80689356e-02,  5.17449207e-03,
        2.49673330e-01, -2.41353275e-01, -7.92789563e-02, -5.17554661e-02,
        7.48833507e-02, -5.98934446e-02, -2.81878751e-01, -1.27317634e-01,
       -1.06045963e-01,  3.00691760e-01,  7.06318640e-02,  2.00442716e-01,
       -5.86707195e-02,  1.21835855e-01,  1.03853097e-01,  3.90941664e-01,
        1.41926040e-02, -7.34936598e-02, -2.98413276e-01, -2.39018891e-01,
       -4.49063968e-01,  6.66970128e-03, -1.67966629e-01,  7.10560540e-02,
       -2.17260806e-02,  1.64020874e-01,  7.94810168e-02,  6.33570489e-01,
       -2.81566116e-02, -6.93076738e-02, -1.98321548e-01, -3.59045502e-01,
       -2.48701768e-02,  2.33319551e-02, -7.09409862e-02, -4.40721923e-01,
        2.91581390e-01,  2.27557575e-01, -2.53171022e-01,  3.74243526e-01,
        2.43531314e-01, -9.05012155e-02, -2.25139588e-01,  2.49677274e-01,
        2.27279399e-01, -1.68175576e-02,  3.75269454e-01, -3.23696607e-02,
        2.35252031e-02,  2.13241906e-01, -1.25942743e-01,  2.71723392e-02,
       -3.80409978e-01, -2.34786401e-01, -3.95414318e-01, -1.08392044e-01,
       -4.46522726e-01,  3.86509785e-01, -2.06267277e-01, -2.87046578e-01,
        1.07169180e-01,  2.76368649e-01, -9.84515470e-02,  1.79160589e-01,
       -3.35500356e-01,  1.42720005e-01,  5.19470835e-03, -3.36217740e-01,
        3.52640722e-01, -8.45991255e-02, -4.01089979e-01, -3.58854667e-01,
       -2.00411413e-01, -3.55317455e-01,  1.29609659e-01,  2.98791735e-01,
        1.72153227e-01, -5.43384979e-01,  2.72143447e-01, -2.03931116e-01,
       -2.03735364e-01,  3.67431095e-01,  8.83902322e-02,  1.06361662e-01,
        7.35910221e-02,  3.09233569e-01, -7.57752074e-02,  5.58283163e-03,
        5.07181245e-02, -2.65572892e-01, -2.21055396e-01,  1.60786128e-01,
        4.79973684e-02, -4.60401542e-01, -5.26416615e-02,  1.49277456e-01,
        2.39029051e-01, -5.36719238e-02, -2.63748750e-01, -1.66240731e-01,
       -1.78720402e-01,  2.75410463e-01, -3.07930626e-01, -8.65207324e-02,
        5.21933426e-02,  1.23592152e-01, -3.09163864e-02, -2.89768156e-01,
       -2.55840118e-01,  1.85198786e-01, -2.15395972e-02,  1.99317592e-01,
       -3.72284413e-01, -2.45963648e-02, -5.77028381e-02, -2.37407892e-01,
       -3.23195947e-01, -2.28306375e-01, -2.27869799e-01, -8.03837819e-02,
       -2.02487621e-01, -2.87160811e-01,  6.41358531e-02, -1.04450460e-01,
        3.57981651e-02,  1.87928644e-01,  3.29169830e-01, -4.43736171e-03,
       -2.80348351e-01, -3.15536962e-01,  7.55656826e-04, -2.35654947e-01,
       -1.93737421e-01,  4.64413830e-01, -4.19814896e-01,  1.27077045e-01,
        4.56763159e-01,  1.42057033e-01,  3.82820708e-02, -2.02579063e-02,
       -2.46935153e-01, -2.72236002e-01, -4.53400372e-02, -3.47172102e-01,
       -2.59178786e-01, -3.15955874e-02,  1.78428980e-01,  9.03355404e-02,
       -2.27048592e-01]), 'alpha': array([ 1.74753373e-01,  1.00282517e-01, -3.32893211e-01,  1.28713691e-01,
       -1.19241259e-01, -1.03414913e-01,  1.88898493e-01,  1.59290117e-02,
        2.14931171e-02,  4.10445668e+00, -2.39062112e-01,  1.73193898e-01,
        4.21471528e-02, -4.21756071e-02, -2.83523249e-01, -6.14903893e-02,
        1.85854036e-01,  5.55836194e-02, -2.81049362e-01, -1.60276438e-01,
        1.55942922e-01,  6.30799063e-02,  2.04037192e-01, -5.13573261e-02,
       -3.27682002e-01, -1.75923894e-01, -1.37378346e-01, -1.43459460e-01,
        2.83422759e-01,  9.28656545e-02,  1.20696325e-01,  9.03458442e-03,
       -2.46855277e-01, -1.46659917e-02, -2.81697645e-01, -1.65981604e-01,
        1.90495726e-01,  1.37967446e-02,  8.92144176e-02,  7.16309677e-02,
        6.97974412e-02,  8.85206374e-02,  4.69725132e-02, -1.57253043e-01,
       -6.06586985e-04,  1.21305892e-01, -6.57163655e-03, -2.88462856e-01,
        1.60304751e-01,  1.21765718e-02,  1.03893232e-01, -5.48205723e-02,
       -2.24201255e-01, -1.33111996e-01, -4.03224964e-02,  1.59608763e-01,
       -1.24764492e-01,  2.02094960e-01, -1.49126872e-01,  1.57779821e-01,
       -5.05906049e-02,  1.84304064e-01,  6.78357274e-02, -1.29962464e-01,
       -6.56866913e-03, -3.73206392e-02, -3.03706440e-01, -2.91073956e-01,
        1.93821544e-01, -1.19073306e-01,  7.75262926e-03, -2.07921011e-01,
        1.39981019e-01,  1.30264247e-01, -1.09448316e-01, -6.74281894e-02,
       -1.99280941e-01, -2.27687086e-01,  2.91166989e-01,  4.70309144e-02,
       -1.22021706e-01,  2.93815331e-01, -6.13768978e-02,  1.73156290e-01,
        1.09001775e-01, -5.20599938e-02, -8.02373912e-03, -2.30888872e-01,
        2.10433261e-01,  2.51009409e-01, -1.20261028e-01,  4.90261432e-02,
       -2.31922471e-01,  9.03965340e-02, -7.94566590e-03, -1.39320650e-02,
        2.92516931e-01, -1.45376775e-01,  2.42382982e+00,  2.45652173e-01,
       -1.08867463e-01,  1.53521551e-01, -1.03835624e-01,  4.90612289e-02,
        2.88286586e-02,  7.67907660e-02,  1.23320677e-02,  1.87899922e-01,
        1.58454089e-01, -2.95460591e-01,  1.59443454e-01,  1.40115896e-01,
        6.89293992e-02, -1.12229333e-01, -1.29522072e-01, -2.44446746e-01,
        7.04335733e-02, -2.13978269e-01,  1.11103771e-01,  2.91631348e+00,
        1.07489331e-01,  8.98978901e-02, -1.92594626e-01, -3.10045485e-01,
        4.13999712e-02,  2.79743576e-01,  2.32287695e-02,  2.25230247e-01,
        9.79756500e-02, -1.44691108e-01, -3.27485903e-02, -2.81191572e-01,
        2.17948214e-02,  1.54439778e-01,  2.25621878e-01, -3.14000009e-01,
       -3.53546415e-02, -5.58676870e-02,  8.41196197e-02,  1.99119889e-01,
       -1.29675748e-01,  8.45543353e-02, -7.83153702e-02, -1.53608878e-02,
        2.30136121e-01, -8.31207165e-03, -6.93351206e-02,  7.43429461e-02,
       -2.66920154e-01, -1.89856586e-01, -2.32938753e-01, -3.11289273e-01,
       -7.91370783e-02, -6.17092525e-02,  5.81805908e-02, -2.42695481e-01,
        1.20100364e-01, -3.21112838e-01, -1.54064505e-01,  9.19091648e-02,
       -1.07064442e-01, -2.02652078e-01,  9.61364840e-02, -2.91392474e-01,
       -2.69922943e-01, -1.65081046e-01,  1.45794343e-01, -1.22769699e-01,
       -8.41138473e-03,  2.28011917e-01, -9.96092693e-02,  3.95581073e-02,
       -2.41128794e-02, -1.23927814e-01, -1.82390340e-01, -1.43781233e-01,
        1.27238220e-01,  2.10047789e-01, -1.98383267e-01,  9.71665948e-02,
        7.73334698e-02,  2.06620458e-01, -3.97689088e-02, -2.27478354e-01,
        2.65591340e-01, -1.07350630e-01,  2.03104142e-02,  2.34180751e-01,
       -1.60553202e-01,  3.22070214e-01, -1.21150547e-01, -8.12058492e-02,
        8.71602477e-02,  9.79879652e-02,  2.68250277e-02,  1.74663407e-01,
        6.05310326e-02, -2.29976932e-01, -2.60581653e-01,  6.35105874e-03,
       -2.23403269e-01,  9.13129020e-02,  2.79115097e-01, -2.15494587e-01,
        1.79176122e-01, -2.35195145e-01, -9.31149083e-03,  1.58099466e+00,
       -2.63140793e-01, -1.10501557e-01, -1.67744748e-01, -1.27168214e-01,
        4.61341151e-02,  4.28502362e-02,  2.86756716e-01, -2.09560692e-01,
       -2.46844045e-02,  5.72863648e-02,  1.13055365e-01,  2.42973269e-01,
       -5.09969986e-02, -7.48084560e-02, -1.92474674e-01, -2.10560913e-01,
       -4.62194065e-02,  1.99991340e-01,  6.47261766e-02, -4.88983343e-02,
        7.37775625e-02, -5.12889247e-02, -1.05221901e-01,  6.91627919e-02,
       -1.77346351e-01,  2.53930374e-01,  3.95249784e-03, -1.55192521e-01,
        3.16390836e-02,  2.07532423e-01, -7.03596215e-02,  1.24424975e-01,
        1.35830484e-01, -6.70342746e-02, -1.17308186e-01, -2.72550852e-01,
        8.20769517e-02,  8.24456307e-03,  3.21018644e-02, -2.22080341e-01,
        9.07425245e-02, -1.83705881e-01, -1.57104914e-01, -9.78851349e-02,
       -1.05846362e-01, -3.06924217e-01, -1.91058920e-02, -1.28336432e-01,
       -1.19899903e-01, -7.30270321e-03,  4.50103529e-02, -5.47362774e-02,
       -5.74237885e-02,  4.12847001e-02,  7.78193376e-02, -7.69724586e-02,
        1.27432172e-01, -2.96274945e-01, -1.44107260e-01, -6.94101302e-02,
       -7.41592936e-02, -1.77635383e-01,  1.44270268e-01, -2.62474470e-01,
       -7.17064590e-02, -1.61963866e-01,  5.78245071e-02, -1.53444890e-02,
        5.47966175e-02,  7.84187696e-02, -2.50547712e-01, -1.02577390e-01,
       -1.98723732e-01,  5.04880196e-02, -2.78179333e-01, -6.61477390e-02,
        1.74288723e-01, -2.58474860e-01, -3.52934716e-01, -1.43072205e-02,
       -1.45056114e-01,  2.72316221e-01,  1.54013469e-01,  1.31315593e-01,
       -3.31023301e-01,  1.28348713e-01,  1.27019425e-01,  1.31719867e-01,
       -1.29112952e-01, -1.66170726e-01, -3.54052747e-01, -8.27742928e-02,
       -1.24780373e-01, -1.65338507e-02, -1.90855148e-01,  3.48508502e-01,
       -2.46141921e-01, -1.56011107e-01,  1.65282403e-01,  7.46660554e-02,
        2.82691479e-01,  4.98034062e-03, -5.09032514e-02,  1.04682930e-01,
       -1.76514307e-01,  2.61559104e-01,  7.38564167e-03, -2.12940941e-01,
       -1.32100296e-01, -2.29780431e-01, -2.01557808e-01,  1.78453033e-01,
       -5.82397354e-03,  1.59352099e-01, -6.79053737e-02, -1.71416848e-01,
       -5.83340952e-02, -1.12255730e-02,  7.10828694e-02,  1.14125561e-01,
        9.75553568e-02,  1.92564032e-01, -1.71335680e-01,  2.67331906e-03,
       -1.32021832e-01, -1.73828521e-02, -3.95640001e-02, -3.24687168e-01,
       -3.52095161e-01, -1.89862424e-01, -1.62344765e-01,  1.02666137e-01,
        1.36468573e-01, -2.17377691e-01,  1.21024933e-01, -1.46696938e-01,
       -1.85159052e-01,  2.40900708e-01, -3.28477281e-01, -3.24798989e-01,
        2.13154386e-01, -7.24930731e-03,  1.46557432e-01, -1.42804716e-01,
        3.53384533e-01, -5.43961152e-02, -2.47475054e-01,  2.00280496e-01,
        1.07643965e-01, -1.03776345e-02,  2.79403566e-01, -1.34212689e-01,
       -2.41281226e-01, -7.96595264e-02, -1.56777456e-01, -1.12611922e-01,
       -1.76025754e-01,  2.66951285e-01,  3.31851810e-02,  9.26629341e-02,
        3.51913858e-02, -2.17415837e-01,  1.23366708e-01, -1.56344276e-01,
        2.28479728e-01, -1.19872407e-01, -4.40514328e-02, -2.18671218e-01,
        1.20536372e-01, -6.53315685e-02,  5.36283790e-02,  1.21068280e-01,
       -2.52247307e-02,  9.37682042e-02, -3.97816644e-02, -2.23715522e-01,
        1.61404541e-01,  1.75070799e-01,  2.53573548e-01, -5.67883132e-02,
       -4.30976263e-02, -2.31686968e-01, -1.06462133e-01, -2.50963072e-01,
        4.15442871e+00,  3.30575998e-02,  1.24690733e-01,  3.21390449e-02,
       -5.11836372e-02,  4.03613517e-03,  1.67342111e-01,  2.33112185e-01,
       -1.37924911e-01, -1.24682657e-01, -2.37492015e-01, -3.39324164e-01,
       -1.46830715e-01, -7.02418206e-02, -3.15073071e-01,  1.04605968e-01,
        1.59256731e-01,  2.09535077e-02, -3.42882297e-01, -2.46577332e-01,
        3.96020642e-02, -2.71377927e-01, -8.08176511e-02, -8.80376832e-02,
       -1.38413690e-02,  1.94175155e-01,  5.43813714e-02, -9.27351127e-02,
       -7.74771469e-02,  2.58175897e-01,  5.31324667e-02,  2.30641366e-02,
       -2.18745395e-01, -3.47517585e-01, -2.77733318e-02, -1.09718012e-01,
        1.03582722e-01, -2.73224953e-02,  1.81485297e-01, -1.33988988e-01,
       -7.34942298e-03, -1.04371693e-01, -7.94594523e-02, -8.23005067e-02,
