,estimates,true_value,graph
0,"{'psi': array([ 0.00000000e+00, -1.81085551e-01,  1.24352052e-01, -9.95679031e-02,
        1.18241648e-01,  2.95153193e-01,  4.63074621e-01,  4.74858321e-01,
        3.69459492e-01,  1.46525171e-01, -3.52578531e-02,  2.02820633e-01,
        1.36789957e-01,  3.34525913e-01,  2.59327079e-01,  1.89490943e-01,
        3.79254764e-01,  2.17707939e-01, -1.65142701e-01,  2.01626701e-01,
        9.57260007e-02,  3.53271513e-01, -8.01697464e-02,  1.17246716e-01,
       -8.77106231e-02,  4.54746208e-01, -8.12545038e-02,  1.75535570e-01,
        3.62654902e-01,  4.93680032e-01,  1.56279944e-01,  4.81857563e-01,
        2.06984638e-01,  4.79976073e-01,  1.49437139e-01,  5.66631473e-02,
        2.12885197e-01, -1.10803876e-02,  1.82706146e-01,  7.53072543e-02,
        7.15985197e-02,  5.05859444e-01,  5.30385405e-02,  2.82901508e-01,
       -8.93728126e-02,  3.44093830e-01, -6.12635630e-02,  2.75106582e-01,
       -2.03581140e-01, -3.85346106e-02,  4.27802270e-01,  3.08528069e-01,
       -6.88458178e-02, -7.69357579e-02,  2.37286631e-01,  2.21721481e-01,
        1.12978460e-01,  2.76386964e-01,  3.90381812e-01, -1.34067051e-01,
        1.33730566e-01,  2.71514350e-01,  9.84498781e-02,  1.23136768e-01,
        1.89296214e+00,  3.14189202e-02,  2.92375636e-01,  1.02279893e-01,
        2.26904602e-01,  2.50252074e-01,  1.92979261e-02,  3.13067551e-01,
       -1.27025976e-01,  1.68700883e-02,  5.14874133e-01,  9.42996261e-02,
        1.06219460e-01,  1.55516899e-01,  4.08700683e-01,  9.47017726e-02,
        5.00263020e-01,  3.21184210e-01,  7.01339236e-02,  3.39925011e-01,
        2.40247628e-01,  1.76488734e-01,  3.12535218e-01, -8.01239889e-02,
        1.32283112e-01,  2.56203848e-01,  2.24740899e-01,  4.90087627e-01,
        1.65777748e-01,  3.34968967e-01,  2.06966290e-01,  5.98985844e-02,
        1.14328995e-01,  3.59130586e-01,  3.63982207e-01, -1.80520863e-02,
        8.76148874e-02,  1.30537839e-01,  1.18802117e-01,  1.11079226e-01,
       -1.75804897e-01,  7.11426767e-02,  1.42531089e-01, -2.14059843e-01,
       -5.08601512e-02,  1.70802900e-01,  1.51466660e-01,  2.10553915e-01,
        5.11912027e-02,  2.14798616e-01, -1.72674193e-01,  1.14993823e-01,
        3.77009742e-01,  2.04627858e-01,  1.08592342e-01, -7.58379748e-02,
        2.80896870e-01,  2.72173898e-01,  1.18263880e-02,  2.51037173e-01,
        2.37947873e-01, -8.89801953e-03, -1.11112699e-01, -2.06654991e-01,
        2.81436729e-01, -1.31803233e-01, -1.08211215e-02, -2.74146038e-02,
        3.05876779e-01,  3.73347629e+00,  3.33811347e-01,  1.74324033e-01,
       -8.81478824e-02,  1.19330010e-01,  4.79725173e-01,  3.50260815e-01,
       -8.14261023e-04,  3.25351008e-01,  2.16385252e-02,  3.51541447e-01,
       -1.61136997e-01,  2.16168024e-01,  4.47458331e-02, -9.72993116e-02,
        2.11442533e-01,  2.45686288e-01,  4.79024769e+00, -4.30914744e-02,
        2.85568956e-01,  9.57061211e-02, -8.83212372e-02,  2.21940691e-01,
       -5.30183025e-02, -1.96641557e-01,  1.62870593e-01,  5.51881512e-01,
        1.02236115e-01,  7.89406165e-02,  1.54969671e-01, -2.09074840e-01,
        3.24029041e-01,  2.45931999e-01,  8.25615663e-03,  1.46915724e-01,
        2.87437255e-01, -2.20035973e-01,  3.17851724e-01,  2.41650393e-01,
        3.75437564e-01,  5.25650086e-01,  6.00792833e-02,  2.00973217e-01,
        2.54268229e-01,  4.18091322e-02,  3.78736047e-01,  9.20959520e-02,
        2.97819619e-01,  4.91844626e-01,  1.70778132e-01,  1.53541609e-01,
        5.05947400e-02, -3.58256437e-02,  1.68386898e-01, -1.31648933e-01,
        2.59229809e-01,  1.12618402e-01,  1.68648460e-01, -7.95385486e-02,
        2.01268480e-01,  7.88844282e-02, -1.41041417e-01,  6.47492797e-02,
       -2.47164402e-01,  6.43263799e-02,  1.73385750e-01, -1.30532996e-01,
